Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 15:59;17.365.944;19.517.958;0.88532263;-0.12186762;21.774.292;15.357.152;18.3;-44.16;8.639.999;Downstairs
27/03/2013 15:59;-9.684.067;13.933.616;11.577.295;-0.053145275;-1.751.656;12.541.064;17.279.999;-44.16;9.179.999;Downstairs
27/03/2013 15:59;-40.452.433;7.709.117;-12.666.923;-0.59650993;-34.718.525;11.765.264;16.5;-44.399.998;9.36;Downstairs
27/03/2013 15:59;-17.706.453;57.886.477;-0.7354988;-0.8677341;-29.837.713;0.89369583;15.9;-44.52;9.36;Downstairs
27/03/2013 15:59;2.819.412;39.635.212;0.5992953;-0.5412266;-26.627.617;0.3286455;15;-44.7;9.24;Downstairs
27/03/2013 15:59;5.611.583;41.814.466;0.8308412;-0.48624873;-19.947.804;-0.14752395;13.98;-44.76;9.12;Downstairs
27/03/2013 15:59;62.789.803;38.273.177;0.8036005;-0.51007247;-0.8530733;-0.41508293;13.559.999;-45;8.88;Downstairs
27/03/2013 15:59;547.538;20.158.114;0.626536;-0.4025602;0.28802297;-0.49296826;12.78;-45.3;85.199.995;Downstairs
27/03/2013 15:59;22.882.185;3.336.985;20.566.726;-0.36865717;0.95569867;-0.6178902;12.3;-45.66;8.04;Downstairs
27/03/2013 15:59;-0.040861044;743.671;26.832.085;-0.3387248;11.157.454;-0.6640105;12.3;-45.84;7.56;Downstairs
27/03/2013 15:59;-32.280.223;18.632.635;0.5720546;-0.44409904;0.9224065;-0.44959682;12.48;-46.2;68.999.996;Downstairs
27/03/2013 15:59;-0.14982383;19.504.337;73.141.265;-0.301462;0.5021312;12.776.246;12.78;-46.02;6.24;Downstairs
27/03/2013 15:59;196.133;19.517.958;10.051.817;0.78801614;11.615.603;0.7852673;12.84;-46.14;6;Downstairs
27/03/2013 15:59;0.87170225;18.864.182;9.575.105;1.344.209;24.242.187;0.3475823;130.199.995;-46.2;6;Downstairs
27/03/2013 15:59;-5.271.075;11.672.638;17.706.453;0.43799037;27.363.708;-0.31978795;13.08;-46.44;6.06;Downstairs
27/03/2013 15:59;-32.280.223;78.317;-0.13620348;-0.3549127;19.657.644;-0.6206391;13.139.999;-46.559.998;6.06;Downstairs
27/03/2013 15:59;0.9670447;53.527.966;0.35412905;-0.77549344;10.763.446;-0.61269784;12.9;-46.559.998;62.999.997;Downstairs
27/03/2013 15:59;22.882.185;43.176.503;0.7627395;-0.83658;0.5852089;-0.41996986;12.9;-46.62;6.24;Downstairs
27/03/2013 15:59;392.266;10.896.279;15.390.993;-0.70463306;0.4990769;-0.25442538;12.78;-46.62;6.24;Downstairs
27/03/2013 15:59;2.669.588;-23.426.998;20.975.335;-0.63529986;0.8772025;-0.28802297;12.48;-46.379.997;6.18;Downstairs
27/03/2013 15:59;0.6537767;-31.871.614;0.84446156;-0.7480045;15.070.046;-0.29718593;12.36;-46.26;6.18;Downstairs
27/03/2013 15:59;-0.54481393;-33.233.647;-17.297.841;-0.98746365;16.331.482;0.12614368;12.24;-46.32;6.12;Downstairs
27/03/2013 15:59;-41.814.466;-0.53119355;-34.595.683;-11.178.834;13.857.478;0.5366451;12.24;-46.14;57.599.998;Downstairs
27/03/2013 15:59;-5.066.769;14.437.568;-29.283.748;-0.9434814;10.320.568;0.86926126;12.179.999;-45.899.998;5.46;Downstairs
27/03/2013 15:59;-59.793.324;7.681.876;-22.201.166;-0.5833763;0.33444872;0.9764681;12.24;-45.84;4.92;Downstairs
27/03/2013 15:59;-63.879.433;15.731.502;-35.276.701;-0.20433442;-0.3924809;0.84665924;12;-45.78;4.2;Downstairs
27/03/2013 15:59;-64.424.243;1.609.925;-2.819.412;-0.15882497;-0.68019843;0.91629785;11.94;-45.899.998;4.08;Downstairs
27/03/2013 15:59;-60.201.936;19.095.728;-27.649.305;0.12767084;-0.7467828;15.338.826;11.46;-46.26;3.6;Downstairs
27/03/2013 15:59;-39.635.212;15.241.169;-0.12258313;-0.010690142;-0.95447695;19.278.907;10.8;-46.5;3.36;Downstairs
27/03/2013 15:59;-15.118.586;10.882.658;2.383.561;-0.008857546;-16.572.775;13.634.512;9.9;-46.86;3.06;Downstairs
27/03/2013 15:59;16.344.417;9.697.687;35.412.905;0.029626964;-21.551.325;0.68569624;9.3;-46.98;26.399.999;Downstairs
27/03/2013 15:59;16.344.417;9.697.687;35.412.905;0.029626964;-21.551.325;0.68569624;9.3;-46.98;26.399.999;Downstairs
27/03/2013 15:59;9.425.281;45.628.166;4.385.752;-0.07574729;-0.8008443;-0.19883664;73.799.996;-47.7;21.599.998;Downstairs
27/03/2013 15:59;78.998.017;2.315.459;42.495.484;0.10354166;0.67256266;-0.5448918;6.6;-47.879.997;2.04;Downstairs
27/03/2013 15:59;44.810.944;5.407.278;3.486.809;0.3203988;17.889.189;-0.8897252;6.18;-48.239.998;1.8;Downstairs
27/03/2013 15:59;0.25878662;17.570.248;0.95342433;0.49449542;24.807.239;-0.68294734;5.58;-48.3;1.74;Downstairs
27/03/2013 15:59;-3.336.985;19.408.995;0.9942854;0.2941316;28.615.983;-0.12767084;5.52;-48.12;1.8;Downstairs
27/03/2013 15:59;-4.671.779;19.517.958;39.362.805;0.53969944;17.122.552;0.7275405;5.52;-48.12;1.74;Downstairs
27/03/2013 15:59;-469.902;17.978.859;587.037;0.7348709;0.5143485;0.7464773;58.799.996;-48.18;19.799.999;Downstairs
27/03/2013 15:59;-29.964.764;13.606.728;42.904.096;0.8567385;0.00702495;0.5012149;6.18;-48.3;2.58;Downstairs
27/03/2013 15:59;10.215.261;11.795.221;2.465.283;0.44806966;-0.08246681;0.093462385;6.24;-48.18;3.12;Downstairs
27/03/2013 15:59;49.986.677;8.131.348;28.602.731;0.14508049;0.35888332;-0.3472769;62.999.997;-48.18;34.199.998;Downstairs
